ALOX12	NA	ALOX12	arachidonate 12-lipoxygenase	239	ENSG00000108839

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

P2RX7	NA	P2RX7	purinergic receptor P2X, ligand-gated ion channel, 7	5027	ENSG00000089041

KCNQ1	NA	KCNQ1	potassium voltage-gated channel, KQT-like subfamily, member 1	3784	ENSG00000053918

MC4R	NA	MC4R	melanocortin 4 receptor	4160	ENSG00000166603

RNF10	NA	RNF10	ring finger protein 10	9921	ENSG00000022840

VEGFA	NA	VEGFA	vascular endothelial growth factor A	7422	ENSG00000112715

TGFB2	NA	TGFB2	transforming growth factor, beta 2	7042	ENSG00000092969

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

ADA	NA	ADA	adenosine deaminase	100	ENSG00000196839

ANPEP	NA	ANPEP	alanyl (membrane) aminopeptidase	290	ENSG00000166825

LACRT	NA	LACRT	lacritin	90070	ENSG00000135413

NCKAP1L	NA	NCKAP1L	NCK-associated protein 1-like	3071	ENSG00000123338

PTEN	NA	PTEN	phosphatase and tensin homolog	5728	ENSG00000171862

PLA2G1B	NA	PLA2G1B	phospholipase A2, group IB (pancreas)	5319	ENSG00000170890

MYC	NA	MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	ENSG00000136997

PLCG2	NA	PLCG2	phospholipase C, gamma 2 (phosphatidylinositol-specific)	5336	ENSG00000197943

SLC30A8	NA	SLC30A8	solute carrier family 30 (zinc transporter), member 8	169026	ENSG00000164756

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

POT1	NA	POT1	protection of telomeres 1 homolog (S. pombe)	25913	ENSG00000128513


biological process	regulation of hormone levels	GO:0010817
C=378;O=28;E=11.81;R=2.37;rawP=2.22e-05;adjP=0.0025
HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

MTNR1B	NA	MTNR1B	melatonin receptor 1B	4544	ENSG00000134640

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

SIRT4	NA	SIRT4	sirtuin 4	23409	ENSG00000089163

PLEKHA1	NA	PLEKHA1	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1	59338	ENSG00000107679

KCNQ1	NA	KCNQ1	potassium voltage-gated channel, KQT-like subfamily, member 1	3784	ENSG00000053918

TPO	NA	TPO	thyroid peroxidase	7173	ENSG00000115705

MC4R	NA	MC4R	melanocortin 4 receptor	4160	ENSG00000166603

SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

HSD3B2	NA	HSD3B2	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2	3284	ENSG00000203859

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

CYP26A1	NA	CYP26A1	cytochrome P450, family 26, subfamily A, polypeptide 1	1592	ENSG00000095596

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

PDE8B	NA	PDE8B	phosphodiesterase 8B	8622	ENSG00000113231

ABCC8	NA	ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	6833	ENSG00000006071

IRS1	NA	IRS1	insulin receptor substrate 1	3667	ENSG00000169047

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

CYP26C1	NA	CYP26C1	cytochrome P450, family 26, subfamily C, polypeptide 1	340665	ENSG00000187553

BCMO1	NA	BCMO1	beta-carotene 15,15'-monooxygenase 1	53630	ENSG00000135697

CHST8	NA	CHST8	carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 8	64377	ENSG00000124302

CPLX1	NA	CPLX1	complexin 1	10815	ENSG00000168993

SLC30A8	NA	SLC30A8	solute carrier family 30 (zinc transporter), member 8	169026	ENSG00000164756

KCNJ11	NA	KCNJ11	potassium inwardly-rectifying channel, subfamily J, member 11	3767	ENSG00000187486

FST	NA	FST	follistatin	10468	ENSG00000134363

HSD3B1	NA	HSD3B1	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	3283	ENSG00000203857

ADIPOQ	NA	ADIPOQ	adiponectin, C1Q and collagen domain containing	9370	ENSG00000181092

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076


biological process	positive regulation of biosynthetic process	GO:0009891
C=1279;O=66;E=39.95;R=1.65;rawP=3.17e-05;adjP=0.0025
AVPR2	NA	AVPR2	arginine vasopressin receptor 2	554	ENSG00000126895

PTHLH	NA	PTHLH	parathyroid hormone-like hormone	5744	ENSG00000087494

RAF1	NA	RAF1	v-raf-1 murine leukemia viral oncogene homolog 1	5894	ENSG00000132155

LHX1	NA	LHX1	LIM homeobox 1	3975	ENSG00000132130

CSRNP2	NA	CSRNP2	cysteine-serine-rich nuclear protein 2	81566	ENSG00000110925

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

POU5F1	NA	POU5F1	POU class 5 homeobox 1	5460	ENSG00000204531

RORA	NA	RORA	RAR-related orphan receptor A	6095	ENSG00000069667

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

GIPR	NA	GIPR	gastric inhibitory polypeptide receptor	2696	ENSG00000010310

CCNA2	NA	CCNA2	cyclin A2	890	ENSG00000145386

GTF2H4	NA	GTF2H4	general transcription factor IIH, polypeptide 4, 52kDa	2968	ENSG00000213780

IKBKB	NA	IKBKB	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta	3551	ENSG00000104365

FBXW7	NA	FBXW7	F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase	55294	ENSG00000109670

ETV1	NA	ETV1	ets variant 1	2115	ENSG00000006468

MAF	NA	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	4094	ENSG00000178573

AATF	NA	AATF	apoptosis antagonizing transcription factor	26574	ENSG00000108270

PPARG	NA	PPARG	peroxisome proliferator-activated receptor gamma	5468	ENSG00000132170

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

HSP90AB1	NA	HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	3326	ENSG00000096384

E2F3	NA	E2F3	E2F transcription factor 3	1871	ENSG00000112242

PROX1	NA	PROX1	prospero homeobox 1	5629	ENSG00000117707

DLG4	NA	DLG4	discs, large homolog 4 (Drosophila)	1742	ENSG00000132535

MC4R	NA	MC4R	melanocortin 4 receptor	4160	ENSG00000166603

SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

VEGFA	NA	VEGFA	vascular endothelial growth factor A	7422	ENSG00000112715

BCL11A	NA	BCL11A	B-cell CLL/lymphoma 11A (zinc finger protein)	53335	ENSG00000119866

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

RNF6	NA	RNF6	ring finger protein (C3H2C3 type) 6	6049	ENSG00000127870

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

MESP2	NA	MESP2	mesoderm posterior 2 homolog (mouse)	145873	ENSG00000188095

POT1	NA	POT1	protection of telomeres 1 homolog (S. pombe)	25913	ENSG00000128513

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

ATMIN	NA	ATMIN	ATM interactor	23300	ENSG00000166454

HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

CDKN2B	NA	CDKN2B	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	1030	ENSG00000147883

GLIS3	NA	GLIS3	GLIS family zinc finger 3	169792	ENSG00000107249

CDKN1C	NA	CDKN1C	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	1028	ENSG00000129757

EIF5AL1	NA	EIF5AL1	eukaryotic translation initiation factor 5A-like 1	143244	ENSG00000253626

TP53INP1	NA	TP53INP1	tumor protein p53 inducible nuclear protein 1	94241	ENSG00000164938

MECP2	NA	MECP2	methyl CpG binding protein 2 (Rett syndrome)	4204	ENSG00000169057

CELA1	NA	CELA1	chymotrypsin-like elastase family, member 1	1990	ENSG00000139610

CREB5	NA	CREB5	cAMP responsive element binding protein 5	9586	ENSG00000146592

TGFB2	NA	TGFB2	transforming growth factor, beta 2	7042	ENSG00000092969

ATF1	NA	ATF1	activating transcription factor 1	466	ENSG00000123268

IRAK1	NA	IRAK1	interleukin-1 receptor-associated kinase 1	3654	ENSG00000184216

MYC	NA	MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	ENSG00000136997

ERCC2	NA	ERCC2	excision repair cross-complementing rodent repair deficiency, complementation group 2	2068	ENSG00000104884

MESP1	NA	MESP1	mesoderm posterior 1 homolog (mouse)	55897	ENSG00000166823

CAND2	NA	CAND2	cullin-associated and neddylation-dissociated 2 (putative)	23066	ENSG00000144712

P2RX4	NA	P2RX4	purinergic receptor P2X, ligand-gated ion channel, 4	5025	ENSG00000135124

CAMKK2	NA	CAMKK2	calcium/calmodulin-dependent protein kinase kinase 2, beta	10645	ENSG00000110931

CDK8	NA	CDK8	cyclin-dependent kinase 8	1024	ENSG00000132964

BCLAF1	NA	BCLAF1	BCL2-associated transcription factor 1	9774	ENSG00000029363

RNF10	NA	RNF10	ring finger protein 10	9921	ENSG00000022840

ABCF1	NA	ABCF1	ATP-binding cassette, sub-family F (GCN20), member 1	23	ENSG00000204574

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

IRS1	NA	IRS1	insulin receptor substrate 1	3667	ENSG00000169047

ATXN7	NA	ATXN7	ataxin 7	6314	ENSG00000163635

WWOX	NA	WWOX	WW domain containing oxidoreductase	51741	ENSG00000186153

PLA2G1B	NA	PLA2G1B	phospholipase A2, group IB (pancreas)	5319	ENSG00000170890

CEBPG	NA	CEBPG	CCAAT/enhancer binding protein (C/EBP), gamma	1054	ENSG00000153879

CDKN2A	NA	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	ENSG00000147889

HRH1	NA	HRH1	histamine receptor H1	3269	ENSG00000196639

KAT6A	NA	KAT6A	K(lysine) acetyltransferase 6A	7994	ENSG00000083168


biological process	liver development	GO:0001889
C=89;O=12;E=2.78;R=4.32;rawP=2.00e-05;adjP=0.0025
HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

ATG7	NA	ATG7	autophagy related 7	10533	ENSG00000197548

CEBPG	NA	CEBPG	CCAAT/enhancer binding protein (C/EBP), gamma	1054	ENSG00000153879

HMGCS2	NA	HMGCS2	3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial)	3158	ENSG00000134240

PROX1	NA	PROX1	prospero homeobox 1	5629	ENSG00000117707

FBXW7	NA	FBXW7	F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase	55294	ENSG00000109670

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

MESP1	NA	MESP1	mesoderm posterior 1 homolog (mouse)	55897	ENSG00000166823

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

RPGRIP1L	NA	RPGRIP1L	RPGRIP1-like	23322	ENSG00000103494

ADA	NA	ADA	adenosine deaminase	100	ENSG00000196839


biological process	hormone transport	GO:0009914
C=228;O=20;E=7.12;R=2.81;rawP=3.23e-05;adjP=0.0025
HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

MTNR1B	NA	MTNR1B	melatonin receptor 1B	4544	ENSG00000134640

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

SIRT4	NA	SIRT4	sirtuin 4	23409	ENSG00000089163

KCNQ1	NA	KCNQ1	potassium voltage-gated channel, KQT-like subfamily, member 1	3784	ENSG00000053918

MC4R	NA	MC4R	melanocortin 4 receptor	4160	ENSG00000166603

SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

PDE8B	NA	PDE8B	phosphodiesterase 8B	8622	ENSG00000113231

ABCC8	NA	ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	6833	ENSG00000006071

IRS1	NA	IRS1	insulin receptor substrate 1	3667	ENSG00000169047

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

CPLX1	NA	CPLX1	complexin 1	10815	ENSG00000168993

SLC30A8	NA	SLC30A8	solute carrier family 30 (zinc transporter), member 8	169026	ENSG00000164756

KCNJ11	NA	KCNJ11	potassium inwardly-rectifying channel, subfamily J, member 11	3767	ENSG00000187486

FST	NA	FST	follistatin	10468	ENSG00000134363

ADIPOQ	NA	ADIPOQ	adiponectin, C1Q and collagen domain containing	9370	ENSG00000181092

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076


biological process	hormone secretion	GO:0046879
C=222;O=20;E=6.93;R=2.88;rawP=2.20e-05;adjP=0.0025
HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

MTNR1B	NA	MTNR1B	melatonin receptor 1B	4544	ENSG00000134640

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

SIRT4	NA	SIRT4	sirtuin 4	23409	ENSG00000089163

KCNQ1	NA	KCNQ1	potassium voltage-gated channel, KQT-like subfamily, member 1	3784	ENSG00000053918

MC4R	NA	MC4R	melanocortin 4 receptor	4160	ENSG00000166603

SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

PDE8B	NA	PDE8B	phosphodiesterase 8B	8622	ENSG00000113231

ABCC8	NA	ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	6833	ENSG00000006071

IRS1	NA	IRS1	insulin receptor substrate 1	3667	ENSG00000169047

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

CPLX1	NA	CPLX1	complexin 1	10815	ENSG00000168993

SLC30A8	NA	SLC30A8	solute carrier family 30 (zinc transporter), member 8	169026	ENSG00000164756

KCNJ11	NA	KCNJ11	potassium inwardly-rectifying channel, subfamily J, member 11	3767	ENSG00000187486

FST	NA	FST	follistatin	10468	ENSG00000134363

ADIPOQ	NA	ADIPOQ	adiponectin, C1Q and collagen domain containing	9370	ENSG00000181092

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076


biological process	peptide secretion	GO:0002790
C=188;O=18;E=5.87;R=3.07;rawP=2.51e-05;adjP=0.0025
HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

MTNR1B	NA	MTNR1B	melatonin receptor 1B	4544	ENSG00000134640

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

SIRT4	NA	SIRT4	sirtuin 4	23409	ENSG00000089163

KCNQ1	NA	KCNQ1	potassium voltage-gated channel, KQT-like subfamily, member 1	3784	ENSG00000053918

MC4R	NA	MC4R	melanocortin 4 receptor	4160	ENSG00000166603

SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

PDE8B	NA	PDE8B	phosphodiesterase 8B	8622	ENSG00000113231

IRS1	NA	IRS1	insulin receptor substrate 1	3667	ENSG00000169047

ABCC8	NA	ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	6833	ENSG00000006071

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

CPLX1	NA	CPLX1	complexin 1	10815	ENSG00000168993

SLC30A8	NA	SLC30A8	solute carrier family 30 (zinc transporter), member 8	169026	ENSG00000164756

KCNJ11	NA	KCNJ11	potassium inwardly-rectifying channel, subfamily J, member 11	3767	ENSG00000187486

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076


biological process	positive regulation of gene expression	GO:0010628
C=1079;O=58;E=33.70;R=1.72;rawP=3.24e-05;adjP=0.0025
GLIS3	NA	GLIS3	GLIS family zinc finger 3	169792	ENSG00000107249

CDKN2B	NA	CDKN2B	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	1030	ENSG00000147883

HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

AVPR2	NA	AVPR2	arginine vasopressin receptor 2	554	ENSG00000126895

CDKN1C	NA	CDKN1C	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	1028	ENSG00000129757

MECP2	NA	MECP2	methyl CpG binding protein 2 (Rett syndrome)	4204	ENSG00000169057

TP53INP1	NA	TP53INP1	tumor protein p53 inducible nuclear protein 1	94241	ENSG00000164938

LHX1	NA	LHX1	LIM homeobox 1	3975	ENSG00000132130

CELA1	NA	CELA1	chymotrypsin-like elastase family, member 1	1990	ENSG00000139610

CSRNP2	NA	CSRNP2	cysteine-serine-rich nuclear protein 2	81566	ENSG00000110925

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

CREB5	NA	CREB5	cAMP responsive element binding protein 5	9586	ENSG00000146592

POU5F1	NA	POU5F1	POU class 5 homeobox 1	5460	ENSG00000204531

TGFB2	NA	TGFB2	transforming growth factor, beta 2	7042	ENSG00000092969

RORA	NA	RORA	RAR-related orphan receptor A	6095	ENSG00000069667

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

ATF1	NA	ATF1	activating transcription factor 1	466	ENSG00000123268

CCNA2	NA	CCNA2	cyclin A2	890	ENSG00000145386

IRAK1	NA	IRAK1	interleukin-1 receptor-associated kinase 1	3654	ENSG00000184216

MYC	NA	MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	ENSG00000136997

IKBKB	NA	IKBKB	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta	3551	ENSG00000104365

FBXW7	NA	FBXW7	F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase	55294	ENSG00000109670

MESP1	NA	MESP1	mesoderm posterior 1 homolog (mouse)	55897	ENSG00000166823

ERCC2	NA	ERCC2	excision repair cross-complementing rodent repair deficiency, complementation group 2	2068	ENSG00000104884

ETV1	NA	ETV1	ets variant 1	2115	ENSG00000006468

MAF	NA	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	4094	ENSG00000178573

CTSH	NA	CTSH	cathepsin H	1512	ENSG00000103811

SPRY2	NA	SPRY2	sprouty homolog 2 (Drosophila)	10253	ENSG00000136158

CAND2	NA	CAND2	cullin-associated and neddylation-dissociated 2 (putative)	23066	ENSG00000144712

HCFC1	NA	HCFC1	host cell factor C1 (VP16-accessory protein)	3054	ENSG00000172534

CAMKK2	NA	CAMKK2	calcium/calmodulin-dependent protein kinase kinase 2, beta	10645	ENSG00000110931

CDK8	NA	CDK8	cyclin-dependent kinase 8	1024	ENSG00000132964

AATF	NA	AATF	apoptosis antagonizing transcription factor	26574	ENSG00000108270

PPARG	NA	PPARG	peroxisome proliferator-activated receptor gamma	5468	ENSG00000132170

ALOX12	NA	ALOX12	arachidonate 12-lipoxygenase	239	ENSG00000108839

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

E2F3	NA	E2F3	E2F transcription factor 3	1871	ENSG00000112242

PROX1	NA	PROX1	prospero homeobox 1	5629	ENSG00000117707

DLG4	NA	DLG4	discs, large homolog 4 (Drosophila)	1742	ENSG00000132535

BCLAF1	NA	BCLAF1	BCL2-associated transcription factor 1	9774	ENSG00000029363

RNF10	NA	RNF10	ring finger protein 10	9921	ENSG00000022840

SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

VEGFA	NA	VEGFA	vascular endothelial growth factor A	7422	ENSG00000112715

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

BCL11A	NA	BCL11A	B-cell CLL/lymphoma 11A (zinc finger protein)	53335	ENSG00000119866

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

ATXN7	NA	ATXN7	ataxin 7	6314	ENSG00000163635

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

RNF6	NA	RNF6	ring finger protein (C3H2C3 type) 6	6049	ENSG00000127870

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

WWOX	NA	WWOX	WW domain containing oxidoreductase	51741	ENSG00000186153

PLA2G1B	NA	PLA2G1B	phospholipase A2, group IB (pancreas)	5319	ENSG00000170890

MESP2	NA	MESP2	mesoderm posterior 2 homolog (mouse)	145873	ENSG00000188095

TLE1	NA	TLE1	transducin-like enhancer of split 1 (E(sp1) homolog, Drosophila)	7088	ENSG00000196781

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

CDKN2A	NA	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	ENSG00000147889

ATMIN	NA	ATMIN	ATM interactor	23300	ENSG00000166454

KAT6A	NA	KAT6A	K(lysine) acetyltransferase 6A	7994	ENSG00000083168


biological process	positive regulation of cellular biosynthetic process	GO:0031328
C=1256;O=65;E=39.23;R=1.66;rawP=3.36e-05;adjP=0.0025
AVPR2	NA	AVPR2	arginine vasopressin receptor 2	554	ENSG00000126895

PTHLH	NA	PTHLH	parathyroid hormone-like hormone	5744	ENSG00000087494

RAF1	NA	RAF1	v-raf-1 murine leukemia viral oncogene homolog 1	5894	ENSG00000132155

LHX1	NA	LHX1	LIM homeobox 1	3975	ENSG00000132130

CSRNP2	NA	CSRNP2	cysteine-serine-rich nuclear protein 2	81566	ENSG00000110925

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

POU5F1	NA	POU5F1	POU class 5 homeobox 1	5460	ENSG00000204531

RORA	NA	RORA	RAR-related orphan receptor A	6095	ENSG00000069667

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

GIPR	NA	GIPR	gastric inhibitory polypeptide receptor	2696	ENSG00000010310

CCNA2	NA	CCNA2	cyclin A2	890	ENSG00000145386

GTF2H4	NA	GTF2H4	general transcription factor IIH, polypeptide 4, 52kDa	2968	ENSG00000213780

IKBKB	NA	IKBKB	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta	3551	ENSG00000104365

FBXW7	NA	FBXW7	F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase	55294	ENSG00000109670

ETV1	NA	ETV1	ets variant 1	2115	ENSG00000006468

MAF	NA	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	4094	ENSG00000178573

AATF	NA	AATF	apoptosis antagonizing transcription factor	26574	ENSG00000108270

PPARG	NA	PPARG	peroxisome proliferator-activated receptor gamma	5468	ENSG00000132170

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

HSP90AB1	NA	HSP90AB1	heat shock protein 90kDa alpha (cytosolic), class B member 1	3326	ENSG00000096384

E2F3	NA	E2F3	E2F transcription factor 3	1871	ENSG00000112242

PROX1	NA	PROX1	prospero homeobox 1	5629	ENSG00000117707

DLG4	NA	DLG4	discs, large homolog 4 (Drosophila)	1742	ENSG00000132535

MC4R	NA	MC4R	melanocortin 4 receptor	4160	ENSG00000166603

